Index,LT,Age,Country,Locality,Site,Date,GPS Latitude N,GPS Longitude E,End-Start (Intercept),Genus,Species,AphiaID,Depth [m],ReefZone
905,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,35,GAP,GAP,NA,8.5,Deeper reef slope
906,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,GAP,GAP,NA,8.5,Deeper reef slope
907,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,20,GAP,GAP,NA,8.5,Deeper reef slope
908,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,GAP,GAP,NA,8.5,Deeper reef slope
909,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,8,GAP,GAP,NA,8.5,Deeper reef slope
910,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,13,GAP,GAP,NA,8.5,Deeper reef slope
911,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,GAP,GAP,NA,8.5,Deeper reef slope
912,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,GAP,GAP,NA,8.5,Deeper reef slope
913,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,24,GAP,GAP,NA,8.5,Deeper reef slope
914,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,40,GAP,GAP,NA,8.5,Deeper reef slope
915,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,34,GAP,GAP,NA,8.5,Deeper reef slope
916,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,32,GAP,GAP,NA,8.5,Deeper reef slope
917,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,9,GAP,GAP,NA,8.5,Deeper reef slope
918,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,30,GAP,GAP,NA,8.5,Deeper reef slope
919,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,61,GAP,GAP,NA,8.5,Deeper reef slope
920,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,20,GAP,GAP,NA,8.5,Deeper reef slope
921,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,GAP,GAP,NA,8.5,Deeper reef slope
922,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,8,GAP,GAP,NA,8.5,Deeper reef slope
923,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,21,Heteroxenia,sp.,204616,8.5,Deeper reef slope
924,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,13,Heteroxenia,sp.,204616,8.5,Deeper reef slope
925,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,1,NA,NA,NA,8.5,Deeper reef slope
926,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,16,Heteroxenia,sp.,204616,8.5,Deeper reef slope
927,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,Heteroxenia,sp.,204616,8.5,Deeper reef slope
928,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,23,Heteroxenia,sp.,204616,8.5,Deeper reef slope
929,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,14,Heteroxenia,sp.,204616,8.5,Deeper reef slope
930,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,Heteroxenia,sp.,204616,8.5,Deeper reef slope
931,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,Heteroxenia,sp.,204616,8.5,Deeper reef slope
932,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,11,Heteroxenia,sp.,204616,8.5,Deeper reef slope
933,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,Heteroxenia,sp.,204616,8.5,Deeper reef slope
934,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,NA,NA,NA,8.5,Deeper reef slope
935,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,15,Heteroxenia,sp.,204616,8.5,Deeper reef slope
936,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,17,Heteroxenia,sp.,204616,8.5,Deeper reef slope
937,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,Heteroxenia,sp.,204616,8.5,Deeper reef slope
938,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,19,Heteroxenia,sp.,204616,8.5,Deeper reef slope
939,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,20,Heteroxenia,sp.,204616,8.5,Deeper reef slope
940,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,NA,NA,NA,8.5,Deeper reef slope
941,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,52,NA,NA,NA,8.5,Deeper reef slope
942,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,11,NA,NA,NA,8.5,Deeper reef slope
943,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,19,Heteroxenia,sp.,204616,8.5,Deeper reef slope
944,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,11,Heteroxenia,sp.,204616,8.5,Deeper reef slope
945,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,16,Heteroxenia,sp.,204616,8.5,Deeper reef slope
946,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,NA,NA,NA,8.5,Deeper reef slope
947,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,NA,NA,NA,8.5,Deeper reef slope
948,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,NA,NA,NA,8.5,Deeper reef slope
949,C1C2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,NA,NA,NA,8.5,Deeper reef slope
950,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,19,NA,NA,NA,8.6,Deeper reef slope
951,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,NA,NA,NA,8.6,Deeper reef slope
952,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,NA,NA,NA,8.6,Deeper reef slope
953,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,NA,NA,NA,8.6,Deeper reef slope
954,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,20,NA,NA,NA,8.6,Deeper reef slope
955,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,NA,NA,NA,8.6,Deeper reef slope
956,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,14,NA,NA,NA,8.6,Deeper reef slope
957,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,NA,NA,NA,8.6,Deeper reef slope
958,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,NA,NA,NA,8.6,Deeper reef slope
959,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,15,NA,NA,NA,8.6,Deeper reef slope
960,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,103,NA,NA,NA,8.6,Deeper reef slope
961,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,NA,NA,NA,8.6,Deeper reef slope
962,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,31,NA,NA,NA,8.6,Deeper reef slope
963,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,22,Acropora,squarrosa,207053,8.6,Deeper reef slope
964,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,13,Acropora,squarrosa,207053,8.6,Deeper reef slope
965,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,Acropora,sp.,205469,8.6,Deeper reef slope
966,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,11,Acropora,squarrosa,207053,8.6,Deeper reef slope
967,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,11,Acropora,squarrosa,207053,8.6,Deeper reef slope
968,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,8,Acropora,hemprichii,288207,8.6,Deeper reef slope
969,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,22,Acropora,sp.,205469,8.6,Deeper reef slope
970,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,19,NA,NA,NA,8.6,Deeper reef slope
971,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,NA,NA,NA,8.6,Deeper reef slope
972,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,NA,NA,NA,8.6,Deeper reef slope
973,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,NA,NA,NA,8.6,Deeper reef slope
974,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,13,NA,NA,NA,8.6,Deeper reef slope
975,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,14,NA,NA,NA,8.6,Deeper reef slope
976,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,16,NA,NA,NA,8.6,Deeper reef slope
977,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,NA,NA,NA,8.6,Deeper reef slope
978,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,NA,NA,NA,8.6,Deeper reef slope
979,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,12,Stylophora,subseriata,206980,8.6,Deeper reef slope
980,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,18,Pocillopora,damicornis,206953,8.6,Deeper reef slope
981,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,13,Pocillopora,damicornis,206953,8.6,Deeper reef slope
982,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,Pocillopora,damicornis,206953,8.6,Deeper reef slope
983,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,Pocillopora,verrucosa,206954,8.6,Deeper reef slope
984,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,NA,NA,NA,8.6,Deeper reef slope
985,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,25,NA,NA,NA,8.6,Deeper reef slope
986,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,11,Stylophora,sp.,NA,8.6,Deeper reef slope
987,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,19,Acropora,sp.,NA,8.6,Deeper reef slope
988,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,NA,NA,NA,8.6,Deeper reef slope
989,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,8,NA,NA,NA,8.6,Deeper reef slope
990,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,NA,NA,NA,8.6,Deeper reef slope
991,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,15,NA,NA,NA,8.6,Deeper reef slope
992,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,13,NA,NA,NA,8.6,Deeper reef slope
993,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,Pocillopora,damicornis,NA,8.6,Deeper reef slope
994,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,8,NA,NA,NA,8.6,Deeper reef slope
995,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,27,NA,NA,NA,8.6,Deeper reef slope
996,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,9,Acropora,sp.,NA,8.6,Deeper reef slope
997,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,1,NA,NA,NA,8.6,Deeper reef slope
998,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,NA,NA,NA,8.6,Deeper reef slope
999,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Porites,sp.,206485,8.6,Deeper reef slope
1000,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,Leptastrea,purpurea,207470,8.6,Deeper reef slope
1001,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Gyrosmilia,interrupta,207496,8.6,Deeper reef slope
1002,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,Porites,sp.,206485,8.6,Deeper reef slope
1003,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,Goniastrea,pectinata,207464,8.6,Deeper reef slope
1004,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,Leptastrea,purpurea,207470,8.6,Deeper reef slope
1005,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Montipora,maeandrina,207188,8.6,Deeper reef slope
1006,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,Merulina,scheeri,207408,8.6,Deeper reef slope
1007,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,Dipsastraea,laxa,758235,8.6,Deeper reef slope
1008,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,Montipora,danae,207152,8.6,Deeper reef slope
1009,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,33,Echinopora,forskaliana,288341,8.6,Deeper reef slope
1010,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Cyphastrea,kausti,843628,8.6,Deeper reef slope
1011,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,Goniastrea,edwardsi,207466,8.6,Deeper reef slope
1012,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,Leptastrea,bottae,207476,8.6,Deeper reef slope
1013,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Cyphastrea,sp.,206488,8.6,Deeper reef slope
1014,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,Turbinaria,mesenterina,207511,8.6,Deeper reef slope
1015,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,Porites,sp.,206485,8.6,Deeper reef slope
1016,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,18,Porites,rus,207231,8.6,Deeper reef slope
1017,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,28,Porites,sp.,206485,8.6,Deeper reef slope
1018,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,Porites,sp.,206485,8.6,Deeper reef slope
1019,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,15,Goniastrea,pectinata,207464,8.6,Deeper reef slope
1020,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,Porites,sp.,206485,8.6,Deeper reef slope
1021,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,Porites,sp.,206485,8.6,Deeper reef slope
1022,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,15,Porites,sp.,206485,8.6,Deeper reef slope
1023,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,Porites,sp.,206485,8.6,Deeper reef slope
1024,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,Porites,sp.,206485,8.6,Deeper reef slope
1025,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,Porites,sp.,206485,8.6,Deeper reef slope
1026,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,12,Goniastrea,edwardsi,207466,8.6,Deeper reef slope
1027,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,Porites,sp.,206485,8.6,Deeper reef slope
1028,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,31,Goniastrea,pectinata,207464,8.6,Deeper reef slope
1029,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,Porites,sp.,206485,8.6,Deeper reef slope
1030,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,Porites,sp.,206485,8.6,Deeper reef slope
1031,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,Dipsastraea,speciosa,758219,8.6,Deeper reef slope
1032,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,Porites,rus,207231,8.6,Deeper reef slope
1033,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Porites,sp.,206485,8.6,Deeper reef slope
1034,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,8,Porites,sp.,206485,8.6,Deeper reef slope
1035,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,Porites,sp.,206485,8.6,Deeper reef slope
1036,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,Porites,sp.,206485,8.6,Deeper reef slope
1037,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,Cyphastrea,kausti,843628,8.6,Deeper reef slope
1038,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,12,Goniastrea,edwardsi,207466,8.6,Deeper reef slope
1039,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,Cyphastrea,microphthalma,207416,8.6,Deeper reef slope
1040,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,Porites,sp.,206485,8.6,Deeper reef slope
1041,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,Porites,sp.,206485,8.6,Deeper reef slope
1042,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,GAP,GAP,NA,8.6,Deeper reef slope
1043,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,GAP,GAP,NA,8.6,Deeper reef slope
1044,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,30,GAP,GAP,NA,8.6,Deeper reef slope
1045,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,GAP,GAP,NA,8.6,Deeper reef slope
1046,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,51,GAP,GAP,NA,8.6,Deeper reef slope
1047,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,GAP,GAP,NA,8.6,Deeper reef slope
1048,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,GAP,GAP,NA,8.6,Deeper reef slope
1049,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,22,GAP,GAP,NA,8.6,Deeper reef slope
1050,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,17,GAP,GAP,NA,8.6,Deeper reef slope
1051,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,15,GAP,GAP,NA,8.6,Deeper reef slope
1052,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,37,GAP,GAP,NA,8.6,Deeper reef slope
1053,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,35,GAP,GAP,NA,8.6,Deeper reef slope
1054,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,23,GAP,GAP,NA,8.6,Deeper reef slope
1055,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,14,GAP,GAP,NA,8.6,Deeper reef slope
1056,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,70,GAP,GAP,NA,8.6,Deeper reef slope
1057,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,20,GAP,GAP,NA,8.6,Deeper reef slope
1058,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,19,GAP,GAP,NA,8.6,Deeper reef slope
1059,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,9,GAP,GAP,NA,8.6,Deeper reef slope
1060,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,8,GAP,GAP,NA,8.6,Deeper reef slope
1061,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,16,GAP,GAP,NA,8.6,Deeper reef slope
1062,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,NA,NA,NA,8.6,Deeper reef slope
1063,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,9,NA,NA,NA,8.6,Deeper reef slope
1064,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,NA,NA,NA,8.6,Deeper reef slope
1065,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,13,NA,NA,NA,8.6,Deeper reef slope
1066,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,NA,NA,NA,8.6,Deeper reef slope
1067,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,9,NA,NA,NA,8.6,Deeper reef slope
1068,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,Heteroxenia,sp.,204616,8.6,Deeper reef slope
1069,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,14,Heteroxenia,sp.,204616,8.6,Deeper reef slope
1070,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,74,Heteroxenia,sp.,204616,8.6,Deeper reef slope
1071,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,Heteroxenia,sp.,204616,8.6,Deeper reef slope
1072,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,Heteroxenia,sp.,204616,8.6,Deeper reef slope
1073,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,11,Heteroxenia,sp.,204616,8.6,Deeper reef slope
1074,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,Heteroxenia,sp.,204616,8.6,Deeper reef slope
1075,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,Heteroxenia,sp.,204616,8.6,Deeper reef slope
1076,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,1,Heteroxenia,sp.,204616,8.6,Deeper reef slope
1077,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,3,Heteroxenia,sp.,204616,8.6,Deeper reef slope
1078,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,Heteroxenia,sp.,204616,8.6,Deeper reef slope
1079,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,11,NA,NA,NA,8.6,Deeper reef slope
1080,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,NA,NA,NA,8.6,Deeper reef slope
1081,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,NA,NA,NA,8.6,Deeper reef slope
1082,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,38,NA,NA,NA,8.6,Deeper reef slope
1083,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,15,NA,NA,NA,8.6,Deeper reef slope
1084,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,NA,NA,NA,8.6,Deeper reef slope
1085,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,11,NA,NA,NA,8.6,Deeper reef slope
1086,C3C4,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,17,NA,NA,NA,8.6,Deeper reef slope
